train_fraction,train_size,protocol,model_key,model_name,seed,hidden,params,rmse,mae,r2,wall_seconds,val_size
0.7,2718,train_frac_0.700,gsc-v1-ca,GraphSetConv-V1,0,44,139484,13.972369194030762,9.86979866027832,0.7404921081738463,65.13,50
0.7,2718,train_frac_0.700,gsc-v2-ca,GraphSetConv-V2-CrossAttn,0,40,135884,13.303539276123047,9.16553020477295,0.7647417371011331,90.1,50
0.7,2718,train_frac_0.700,gcn-ds,GCN+DeepSets,0,128,134657,21.551713943481445,17.28632926940918,0.3825893179912051,23.68,50
0.7,2718,train_frac_0.700,gcn-st,GCN+SetTransformer,0,128,267521,21.416366577148438,16.616762161254883,0.39031985078562015,34.33,50
