dataset,split,model_key,model_name,seed,hidden,params,rmse,mae,r2,wall_seconds
esol,random,gsc-bc,GraphSetConv-Broadcast,0,128,701830,1.3297079801559448,0.8011780381202698,0.6161871830675298,16.62
esol,random,gsc-ca,GraphSetConv-CrossAttn,0,128,900742,1.272330403327942,0.8636450171470642,0.6485959427103288,42.53
esol,random,gcn-ds,GCN+DeepSets,0,128,154498,1.1322416067123413,0.7838774919509888,0.721717979499759,8.04
esol,random,gcn-st,GCN+SetTransformer,0,128,287362,1.073514699935913,0.7198479175567627,0.7498370960629762,10.53
