K,N,B,model_key,model_name,view,seed,hidden,params,rmse,mae,r2,wall_seconds
2,20,inf,gcn-only,GCN-only (uncut),uncut,0,64,17409,0.0152294235303998,0.010978493839502335,0.5186193117057137,20.55
2,20,inf,gcn-ds,GCN+DeepSets (cut),cut,0,64,34049,0.021955374628305435,0.01623869314789772,-0.0004686103149567078,12.6
2,20,inf,gcn-st,GCN+SetTransformer (cut),cut,0,64,67713,0.014809254556894302,0.010168889537453651,0.5448147272791264,13.39
2,20,inf,gsc-v1,GraphSetConv-V1 (cut),cut,0,28,33324,0.005110397469252348,0.003370878752321005,0.9457960254843353,20.07
2,20,inf,gsc-v2,GraphSetConv-V2 (cut),cut,0,24,32068,0.006440627388656139,0.0045542484149336815,0.9139049626611722,25.07
