protocol,model_key,model_name,seed,hidden,params,rmse,mae,r2,wall_seconds
random,gsc-bc,GraphSetConv-Broadcast,0,56,131212,26.882858276367188,21.696460723876953,-0.0443166733906426,205.93
random,gsc-ca,GraphSetConv-CrossAttn,0,52,146904,26.389894485473633,21.29840087890625,-0.006367644272670114,347.13
random,gcn-ds,GCN+DeepSets,0,128,137857,26.525163650512695,21.363264083862305,-0.01671089752668098,84.28
random,gcn-st,GCN+SetTransformer,0,128,270721,26.86658477783203,21.974735260009766,-0.04305278722324335,110.23
